ListName,Code,Label,Dimension,EmissionScale,QuantityScale,SortOrder,Active,Notes
ImportType,Operations budget,Operations budget,,,,5,True,Projected physicals.
ImportType,Lookups,Lookups,,,,6,True,This table.
ImportType,Factors (generic),Factors (generic),,,,7,True,"Any source, reshaped into the Factors columns.  The way in that always works."
Region,Australia,Australia,,,,1,True,National.
Region,NSW,NSW,,,,2,True,Grid.
Region,VIC,VIC,,,,3,True,Grid.
Region,QLD,QLD,,,,4,True,Grid.
Region,SA,SA,,,,5,True,Grid.
Region,WA,WA,,,,6,True,Grid.
Region,TAS,TAS,,,,7,True,Grid.
Region,NT,NT,,,,8,True,Darwin Katherine Interconnected System.
Region,NWIS,NWIS,,,,9,True,North West Interconnected System.
Region,SWIS,SWIS,,,,10,True,South West Interconnected System.
Region,National,National,,,,11,True,The national grid factor.
Region,USA,USA,,,,12,True,The US EPA supply chain factors are published for United States production and say so in their own limitations.
Region,China,China,,,,13,True,
Region,Global,Global,,,,14,True,A world average.
Region,United Kingdom,United Kingdom,,,,15,True,
Rule,Column,Column,,,,1,True,Take a source column as it stands.
Rule,Constant,Constant,,,,2,True,The file does not carry it; the mapping supplies it.
Rule,Pivot,Pivot,,,,3,True,The source puts in rows what the target puts in columns.
Rule,Derive,Derive,,,,4,True,Computed from fields already mapped.
Rule,Ignore,Ignore,,,,5,True,"Present in the file, not wanted."
Status,Active,Active,,,,1,True,
Status,Retired,Retired,,,,2,True,
Tenure,Owned,Owned,,,,1,True,Capitalised.  Produces a Category 2 event.
Tenure,Finance lease,Finance lease,,,,2,True,Capitalised.  Produces a Category 2 event.
Tenure,Rental,Rental,,,,3,True,"An expensed service.  Category 1, not capital."
Unit,kg CO2-e/t,kg CO2-e/t,mass,1.0,1.0,1,True,
Unit,t CO2-e per t,t CO2-e per t,mass,1000.0,1.0,2,True,A thousand times kg CO2-e/t.  Kept apart because the difference is the error nobody sees.
Unit,kg CO2-e/kg,kg CO2-e/kg,mass,1.0,0.001,3,True,
Unit,kg CO2-e/kL,kg CO2-e/kL,volume,1.0,1.0,4,True,
Unit,kg CO2-e/L,kg CO2-e/L,volume,1.0,0.001,5,True,
Unit,kg CO2-e/m3,kg CO2-e/m3,volume,1.0,1.0,6,True,Gaseous fuels are metered in cubic metres and priced against them.
Unit,kg CO2-e/GJ,kg CO2-e/GJ,energy,1.0,1.0,7,True,
Unit,kg CO2-e/kWh,kg CO2-e/kWh,energy,1.0,0.0036,8,True,One kilowatt hour is 0.0036 GJ.
Unit,kg CO2-e per km,kg CO2-e per km,distance,1.0,1.0,9,True,
Unit,kg CO2-e per passenger km,kg CO2-e per passenger km,passenger-distance,1.0,1.0,10,True,
Unit,kg/USD,kg/USD,spend-USD,1.0,1.0,11,True,Denominated in the dollar year the publication states.
Unit,kg CO2-e per AUD,kg CO2-e per AUD,spend-AUD,1.0,1.0,12,True,What a spend factor becomes once converted on import.
Unit,t CO2-e per $1M AUD,t CO2-e per $1M AUD,spend-AUD,1000.0,1000000.0,13,True,"The capital bands, banded from the EPA factors."
Class,NGA,National Greenhouse Accounts,,,,1,true,Published by the Department.  Used as published.
Class,Spend-based,"Spend-based, US EPA",,,,2,true,"US EPA supply chain factors, and anything derived from them by a published conversion.  Used as published."
Class,Industry,Industry publication,,,,3,true,"A published factor from an industry body: worldsteel, AusLCI, AGO.  Used as published, whether it is one figure or a hundred."
Class,Internal,Our own research,,,,4,true,"A figure derived from our own research, standing on no authoritative source.  The only class that may be edited here."
