Date,DataSet,Description,Department,CostCentre,UOM,Quantity,Source
1/1/2023,Base,Gold Recovered oz,Processing,,oz,14750,PhysicalsActual.xlsx
1/1/2023,Base,Diesel oil - Mobile equipment,Mining,Hauling,L,1032886.6,103206 - DIESEL FUEL BULK
1/1/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,69529.96,103206 - DIESEL FUEL BULK
1/1/2023,Base,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,43273.06,103206 - DIESEL FUEL BULK
1/1/2023,Base,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,32364.38,103206 - DIESEL FUEL BULK
1/1/2023,Base,Diesel oil - Mobile equipment,Mining,Grade Control,L,22541.45,103206 - DIESEL FUEL BULK
1/1/2023,Base,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,128753.47,103206 - DIESEL FUEL BULK
1/1/2023,Base,Gold Sold,Sales,,units,16795,PhysicalsActual.xlsx
1/1/2023,Base,Diesel oil - Site power generation,Utilities,Site Power Generation,L,83579,103206 - DIESEL FUEL BULK
1/1/2023,Base,Diesel oil - Mobile equipment,Mining,Blasting,L,3452.24,103206 - DIESEL FUEL BULK
1/1/2023,Base,Diesel oil - Mobile equipment,Mining,Operations Administration,L,607.7,103206 - DIESEL FUEL BULK
1/1/2023,Base,Diesel oil - Mobile equipment,Mining,Loading,L,394336.52,103206 - DIESEL FUEL BULK
1/1/2023,Base,Diesel oil - Mobile equipment,Mining,Rehandling,L,149337.96,103206 - DIESEL FUEL BULK
1/1/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,16594.34,103206 - DIESEL FUEL BULK
1/1/2023,Base,Diesel oil - Mobile equipment,Mining,Geotechnical,L,15074.58,103206 - DIESEL FUEL BULK
1/1/2023,Base,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,4871.69,103206 - DIESEL FUEL BULK
1/2/2023,Base,Grid electricity,Administration,Tailings Disposal,kWh,194862.4287,CS Energy Invoice
1/2/2023,Base,Not reportable,Mining,Hauling,L,1000,"122962 - TYRE CONDITIONER, SEALZIT, RIM GUARD, 1000L POD"
1/2/2023,Base,Gold Sold,Sales,,units,14646,PhysicalsActual.xlsx
1/2/2023,Base,Grid electricity,Administration,Nolans South Crusher,kWh,926769.9748,CS Energy Invoice
1/2/2023,Base,Petroleum based oils,Mining,Mobile Equipment,L,1000,"124779 - OIL ENGINE RIMULA R4 MV 15W40, CK4, LOW ASH, 1000L IBC"
1/2/2023,Base,Not reportable,Processing,Milling,kg,25,102627 - SODIUM NITRATE OXIDISING AGEN T 25KG BAG
1/2/2023,Base,Milled Tonnes,Processing,,units,491735,PhysicalsActual.xlsx
1/2/2023,Base,Grid electricity,Processing,Milling,kWh,6740417.44,CS Energy Invoice
1/2/2023,Base,Grid electricity,Administration,Management Services,kWh,128231.2799,CS Energy Invoice
1/2/2023,Base,Crushed Ore t,Processing,Mining,t,184652,PhysicalsActual.xlsx
1/2/2023,Base,Grid electricity,Administration,Operations Administration,kWh,7267.179072,CS Energy Invoice
1/2/2023,Base,Ore Mined t,Mining,Mining,t,68444,Dec23 Mined 2 Mill Recon
1/2/2023,Base,Grid electricity,Administration,Rehabilitation,kWh,16555.69742,CS Energy Invoice
1/2/2023,Base,Site electricity,Processing,Milling,kWh,6465791,CS Energy Invoice
1/2/2023,Base,Gold Recovered oz,Processing,,oz,14325,PhysicalsActual.xlsx
1/2/2023,Base,Gold Produced,Sales,,units,14646,PhysicalsActual.xlsx
1/2/2023,Base,Diesel oil - Mobile equipment,Mining,Grade Control,L,31688.74,103206 - DIESEL FUEL BULK
1/2/2023,Base,Petroleum based oils,Mining,Mobile Equipment,L,1000,122929 - OIL HYDRAULIC SPIRAX S4 CX60 1000LTR IBC (DONAX TC60)
1/2/2023,Base,Petroleum based oils,Mining,Loading,L,1000,122926 - OIL HYDRAULIC (DONAX TC/50) SPIRAX S4 CX50 1000LTR OTC
1/2/2023,Base,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,34692.4,103570 - PROPANE LIQUID PROPANE GAS BULK DELIVERY
1/2/2023,Base,Diesel oil - Mobile equipment,Mining,Hauling,L,868865.46,103206 - DIESEL FUEL BULK
1/2/2023,Base,Diesel oil - Mobile equipment,Mining,Operations Administration,L,1887.2,103206 - DIESEL FUEL BULK
1/2/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,216241.18,103206 - DIESEL FUEL BULK
1/2/2023,Base,Diesel oil - Mobile equipment,Mining,Rehandling,L,156400.9,103206 - DIESEL FUEL BULK
1/2/2023,Base,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,17563.27,103206 - DIESEL FUEL BULK
1/2/2023,Base,Diesel oil - Mobile equipment,Mining,Loading,L,355916.99,103206 - DIESEL FUEL BULK
1/2/2023,Base,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,43251.19,103206 - DIESEL FUEL BULK
1/2/2023,Base,Diesel oil - Mobile equipment,Mining,Blasting,L,3607.43,103206 - DIESEL FUEL BULK
1/2/2023,Base,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1640607.6,103206 - DIESEL FUEL BULK
1/2/2023,Base,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,102805.1,103206 - DIESEL FUEL BULK
1/2/2023,Base,Diesel oil - Mobile equipment,Mining,Geotechnical,L,21641.42,103206 - DIESEL FUEL BULK
1/2/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,19973.36,103206 - DIESEL FUEL BULK
1/2/2023,Base,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,100051.75,103206 - DIESEL FUEL BULK
1/3/2023,Base,Milled Tonnes,Processing,,units,509953,PhysicalsActual.xlsx
1/3/2023,Base,Not reportable,Processing,Infrastructure,ea,1,100772 - NITROUS OXIDE-OXYGEN MIXTURE ENTONOX SIZE C ALUMINIUM ...
1/3/2023,Base,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1805180.7,103206 - DIESEL FUEL BULK
1/3/2023,Base,Diesel oil - Mobile equipment,Mining,Hauling,L,610374.18,103206 - DIESEL FUEL BULK
1/3/2023,Base,Not reportable,Processing,Crushing - Fixed,mL,500,102004 - ANTISEIZE COMPOUND LOCTITE 77 1 NICKEL BASED 500ML
1/3/2023,Base,Gold Produced,Sales,,units,11705,PhysicalsActual.xlsx
1/3/2023,Base,Not reportable,Processing,Infrastructure,m3,8.2,"100700 - OXYGEN INDUSTRIAL, SIZE E (4.1M3) CODE 020"
1/3/2023,Base,Gold Sold,Sales,,units,11705,PhysicalsActual.xlsx
1/3/2023,Base,Petroleum based oils,Mining,Loading,L,1000,122926 - OIL HYDRAULIC (DONAX TC/50) SPIRAX S4 CX50 1000LTR OTC
1/3/2023,Base,Crushed Ore t,Processing,Mining,t,213952,PhysicalsActual.xlsx
1/3/2023,Base,Petroleum based oils,Mining,Loading,L,1000,"126696 - OIL, HYDRAULIC, HN46, HITACHI IBC/1000L"
1/3/2023,Base,Ore Mined t,Mining,Mining,t,185642,Dec23 Mined 2 Mill Recon
1/3/2023,Base,Gold Recovered oz,Processing,,oz,13833,PhysicalsActual.xlsx
1/3/2023,Base,Not reportable,Mining,Loading,L,1000,"122962 - TYRE CONDITIONER, SEALZIT, RIM GUARD, 1000L POD"
1/3/2023,Base,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,34692.4,103570 - PROPANE LIQUID PROPANE GAS BULK DELIVERY
1/3/2023,Base,Grid electricity,Processing,Milling,kWh,7519886.464,CS Energy Invoice
1/3/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,94367.67,103206 - DIESEL FUEL BULK
1/3/2023,Base,Grid electricity,Administration,Tailings Disposal,kWh,47424.7755,CS Energy Invoice
1/3/2023,Base,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,52290.17,103206 - DIESEL FUEL BULK
1/3/2023,Base,Not reportable,Mining,Hauling,g,600,"100078 - AIR BRUSH, CRC 2066 300GM AEROSOL CAN"
1/3/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,33336.82,103206 - DIESEL FUEL BULK
1/3/2023,Base,Other gaseous fossil fuels,Processing,Infrastructure,m3,21,102260 - ACETYLENE TECH INSTRUMENT GRA DE 99% PURITY SIZE G
1/3/2023,Base,Grid electricity,Administration,Operations Administration,kWh,12051.46917,CS Energy Invoice
1/3/2023,Base,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,328340.47,103206 - DIESEL FUEL BULK
1/3/2023,Base,Grid electricity,Administration,Crushing - Fixed,kWh,551356.1125,CS Energy Invoice
1/3/2023,Base,Diesel oil - Mobile equipment,Mining,Operations Administration,L,694.83,103206 - DIESEL FUEL BULK
1/3/2023,Base,Grid electricity,Administration,Nolans South Crusher,kWh,827038.241,CS Energy Invoice
1/3/2023,Base,Not reportable,Processing,Infrastructure,ea,2,100605 - OXYGEN MEDICAL SIZE D
1/3/2023,Base,Diesel oil - Mobile equipment,Mining,Loading,L,362659.7,103206 - DIESEL FUEL BULK
1/3/2023,Base,Diesel oil - Mobile equipment,Mining,Rehandling,L,221806.87,103206 - DIESEL FUEL BULK
1/3/2023,Base,Not reportable,Processing,Infrastructure,m3,8.9,100191 - OXYGEN INDUSTRIAL SIZE G (8.9M3) CODE 020
1/3/2023,Base,Diesel oil - Mobile equipment,Mining,Geotechnical,L,28687.33,103206 - DIESEL FUEL BULK
1/3/2023,Base,Grid electricity,Administration,Management Services,kWh,113616.9374,CS Energy Invoice
1/3/2023,Base,Diesel oil - Mobile equipment,Mining,Blasting,L,6568.01,103206 - DIESEL FUEL BULK
1/3/2023,Base,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,145640.36,103206 - DIESEL FUEL BULK
1/3/2023,Base,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,16768.92,103206 - DIESEL FUEL BULK
1/3/2023,Base,Site electricity,Processing,Milling,kWh,7107774,CS Energy Invoice
1/3/2023,Base,Diesel oil - Mobile equipment,Mining,Grade Control,L,39665.75,103206 - DIESEL FUEL BULK
1/3/2023,Base,Not reportable,Processing,Infrastructure,ea,2,100641 - OXYGEN MEDICAL SIZE C STUBBY- TYPE
1/4/2023,Base,Gold Recovered oz,Processing,,oz,14156,PhysicalsActual.xlsx
1/4/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,62533.54,103206 - DIESEL FUEL BULK
1/4/2023,Base,Diesel oil - Mobile equipment,Mining,Rehandling,L,102765.28,103206 - DIESEL FUEL BULK
1/4/2023,Base,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1375414.8,103206 - DIESEL FUEL BULK
1/4/2023,Base,Gold Sold,Sales,,units,14348,PhysicalsActual.xlsx
1/4/2023,Base,Diesel oil - Mobile equipment,Mining,Hauling,L,952523.32,103206 - DIESEL FUEL BULK
1/4/2023,Base,Ore Mined t,Mining,Mining,t,506829,Dec23 Mined 2 Mill Recon
1/4/2023,Base,Petroleum based oils,Processing,Milling,L,100,"100330 - OIL, GEAR, OMALA S4 GXV PLUS 320, 20L"
1/4/2023,Base,Crushed Ore t,Processing,Mining,t,189592,PhysicalsActual.xlsx
1/4/2023,Base,Not reportable,Processing,Gold Room,kg,25,"101492 - SODIUM CARBONATE, DENSE SODA ASH, 25KG BAG"
1/4/2023,Base,Diesel oil - Mobile equipment,Mining,Loading,L,363186.3,103206 - DIESEL FUEL BULK
1/4/2023,Base,Gold Produced,Sales,,units,14348,PhysicalsActual.xlsx
1/4/2023,Base,Not reportable,Processing,Crushing - Fixed,m3,4.1,"100700 - OXYGEN INDUSTRIAL, SIZE E (4.1M3) CODE 020"
1/4/2023,Base,Grid electricity,Administration,Tailings Disposal,kWh,141445.1864,CS Energy Invoice
1/4/2023,Base,Not reportable,Processing,Milling,m3,4.1,"100700 - OXYGEN INDUSTRIAL, SIZE E (4.1M3) CODE 020"
1/4/2023,Base,Diesel oil - Mobile equipment,Mining,Grade Control,L,37833.72,103206 - DIESEL FUEL BULK
1/4/2023,Base,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,105407.88,103206 - DIESEL FUEL BULK
1/4/2023,Base,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,35830.29,103206 - DIESEL FUEL BULK
1/4/2023,Base,Grid electricity,Administration,Management Services,kWh,107873.9237,CS Energy Invoice
1/4/2023,Base,Milled Tonnes,Processing,,units,421471,PhysicalsActual.xlsx
1/4/2023,Base,Diesel oil - Mobile equipment,Mining,Operations Administration,L,756.21,103206 - DIESEL FUEL BULK
1/4/2023,Base,Liquefied petroleum gas (LPG),Administration,Village and Housing,kg,18,103071 - PROPANE HANDIGAS Q SIZE 18KG
1/4/2023,Base,Not reportable,Processing,Crushing - Supplemental,m3,1.6,100213 - OXYGEN INDUSTRIAL SIZE D (1.6M3) CODE 020
1/4/2023,Base,Petroleum based oils,Processing,Milling,L,100,"101605 - OIL, GEAR OMALA S4 GX 220, 20L"
1/4/2023,Base,Grid electricity,Administration,Operations Administration,kWh,10522.76149,CS Energy Invoice
1/4/2023,Base,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,64383.9,103570 - PROPANE LIQUID PROPANE GAS BULK DELIVERY
1/4/2023,Base,Not reportable,Processing,Crushing - Supplemental,m3,4.1,"100700 - OXYGEN INDUSTRIAL, SIZE E (4.1M3) CODE 020"
1/4/2023,Base,Diesel oil - Mobile equipment,Mining,Geotechnical,L,22044.72,103206 - DIESEL FUEL BULK
1/4/2023,Base,Grid electricity,Processing,Milling,kWh,7285636.442,CS Energy Invoice
1/4/2023,Base,Grid electricity,Administration,Nolans South Crusher,kWh,970611.7719,CS Energy Invoice
1/4/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,7670.71,103206 - DIESEL FUEL BULK
1/4/2023,Base,Not reportable,Processing,Infrastructure,m3,4.1,"100700 - OXYGEN INDUSTRIAL, SIZE E (4.1M3) CODE 020"
1/4/2023,Base,Grid electricity,Administration,Crushing - Fixed,kWh,46931.08535,CS Energy Invoice
1/4/2023,Base,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,148885.31,103206 - DIESEL FUEL BULK
1/4/2023,Base,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,14946.38,103206 - DIESEL FUEL BULK
1/4/2023,Base,Site electricity,Processing,Milling,kWh,4999616,CS Energy Invoice
1/4/2023,Base,Diesel oil - Mobile equipment,Mining,Blasting,L,9817.46,103206 - DIESEL FUEL BULK
1/4/2023,Base,Not reportable,Processing,Gold Room,kg,4200,124951 - ANTISCALENT LIQUID WTS 4-103 1 050KG IBC
1/5/2023,Base,Site electricity,Processing,Milling,kWh,4873336,CS Energy Invoice
1/5/2023,Base,Gold Sold,Sales,,units,13038,PhysicalsActual.xlsx
1/5/2023,Base,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1261755.5,103206 - DIESEL FUEL BULK
1/5/2023,Base,Diesel oil - Mobile equipment,Mining,Hauling,L,923316.84,103206 - DIESEL FUEL BULK
1/5/2023,Base,Petroleum based greases,Administration,Operations Administration,g,900,101578 - GREASE EXTREME PRESSURE GADUS S3 (EP2) 450G CARTRIDGE
1/5/2023,Base,Petroleum based greases,Processing,Crushing - Fixed,kg,360,"123620 - GREASE, GADUS S3 V460DM 2_ 180KG"
1/5/2023,Base,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,13953.6,103206 - DIESEL FUEL BULK
1/5/2023,Base,Diesel oil - Mobile equipment,Mining,Operations Administration,L,972.39,103206 - DIESEL FUEL BULK
1/5/2023,Base,Grid electricity,Processing,Milling,kWh,7152466.291,CS Energy Invoice
1/5/2023,Base,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,44268.8,103570 - PROPANE LIQUID PROPANE GAS BULK DELIVERY
1/5/2023,Base,Grid electricity,Administration,Operations Administration,kWh,11378.79194,CS Energy Invoice
1/5/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,3277.36,103206 - DIESEL FUEL BULK
1/5/2023,Base,Not reportable,Utilities,Sewerage Treatment Plant,L,1000,123339 - ACID HYDROCHLORIC DILUTE 9% 1000L IBC
1/5/2023,Base,Diesel oil - Mobile equipment,Mining,Rehandling,L,227581.3,103206 - DIESEL FUEL BULK
1/5/2023,Base,Diesel oil - Mobile equipment,Mining,Loading,L,347000.4,103206 - DIESEL FUEL BULK
1/5/2023,Base,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,129916.16,103206 - DIESEL FUEL BULK
1/5/2023,Base,Petroleum based greases,Administration,Management Services,g,7200,"101581 - GREASE,GADUS S2 V100 3. 450G CARTRIDGE"
1/5/2023,Base,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,39425.52,103206 - DIESEL FUEL BULK
1/5/2023,Base,Diesel oil - Mobile equipment,Mining,Grade Control,L,43970.83,103206 - DIESEL FUEL BULK
1/5/2023,Base,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,146178.72,103206 - DIESEL FUEL BULK
1/5/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,82771.64,103206 - DIESEL FUEL BULK
1/5/2023,Base,Diesel oil - Mobile equipment,Mining,Geotechnical,L,23466.64,103206 - DIESEL FUEL BULK
1/5/2023,Base,Gold Produced,Sales,,units,13038,PhysicalsActual.xlsx
1/5/2023,Base,Grid electricity,Administration,Tailings Disposal,kWh,225979.1311,CS Energy Invoice
1/5/2023,Base,Grid electricity,Administration,Nolans South Crusher,kWh,996229.7418,CS Energy Invoice
1/5/2023,Base,Ore Mined t,Mining,Mining,t,435470,Dec23 Mined 2 Mill Recon
1/5/2023,Base,Crushed Ore t,Processing,Mining,t,190274,PhysicalsActual.xlsx
1/5/2023,Base,Diesel oil - Mobile equipment,Mining,Blasting,L,5764.94,103206 - DIESEL FUEL BULK
1/5/2023,Base,Grid electricity,Administration,Management Services,kWh,79374.04408,CS Energy Invoice
1/5/2023,Base,Milled Tonnes,Processing,,units,394931,PhysicalsActual.xlsx
1/5/2023,Base,Gold Recovered oz,Processing,,oz,14476,PhysicalsActual.xlsx
1/6/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,2772.29,103206 - DIESEL FUEL BULK
1/6/2023,Base,Diesel oil - Mobile equipment,Mining,Blasting,L,5625.96,103206 - DIESEL FUEL BULK
1/6/2023,Base,Diesel oil - Mobile equipment,Mining,Geotechnical,L,8205.4,103206 - DIESEL FUEL BULK
1/6/2023,Base,Gold Sold,Sales,,units,15044,PhysicalsActual.xlsx
1/6/2023,Base,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1919980,103206 - DIESEL FUEL BULK
1/6/2023,Base,Gold Produced,Sales,,units,15044,PhysicalsActual.xlsx
1/6/2023,Base,Grid electricity,Administration,Management Services,kWh,76914.19691,CS Energy Invoice
1/6/2023,Base,Site electricity,Processing,Milling,kWh,7639443,CS Energy Invoice
1/6/2023,Base,Grid electricity,Administration,Tailings Disposal,kWh,271220.3828,CS Energy Invoice
1/6/2023,Base,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,28335.15,103206 - DIESEL FUEL BULK
1/6/2023,Base,Diesel oil - Mobile equipment,Mining,Operations Administration,L,734.6,103206 - DIESEL FUEL BULK
1/6/2023,Base,Gold Recovered oz,Processing,,oz,13711,PhysicalsActual.xlsx
1/6/2023,Base,Diesel oil - Mobile equipment,Mining,Grade Control,L,32675.47,103206 - DIESEL FUEL BULK
1/6/2023,Base,Not reportable,Administration,Village and Housing,L,1000,123339 - ACID HYDROCHLORIC DILUTE 9% 1000L IBC
1/6/2023,Base,Milled Tonnes,Processing,,units,543156,PhysicalsActual.xlsx
1/6/2023,Base,Grid electricity,Administration,Operations Administration,kWh,8881.466585,CS Energy Invoice
1/6/2023,Base,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,146809.92,103206 - DIESEL FUEL BULK
1/6/2023,Base,Diesel oil - Mobile equipment,Mining,Hauling,L,895416.17,103206 - DIESEL FUEL BULK
1/6/2023,Base,Diesel oil - Mobile equipment,Mining,Loading,L,330542.3,103206 - DIESEL FUEL BULK
1/6/2023,Base,Diesel oil - Mobile equipment,Mining,Rehandling,L,213506.41,103206 - DIESEL FUEL BULK
1/6/2023,Base,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,182150.76,103206 - DIESEL FUEL BULK
1/6/2023,Base,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,117.05,103206 - DIESEL FUEL BULK
1/6/2023,Base,Ore Mined t,Mining,Mining,t,372060,Dec23 Mined 2 Mill Recon
1/6/2023,Base,Crushed Ore t,Processing,Mining,t,183943,PhysicalsActual.xlsx
1/6/2023,Base,Not reportable,Administration,Village and Housing,kg,1540,"122470 - SODIUM HYDROXIDE, SOLUTION 50% CAUSTIC, IBC,1540KG"
1/6/2023,Base,Diesel oil - Mobile equipment,Mining,Management Services,L,644.29,103206 - DIESEL FUEL BULK
1/6/2023,Base,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,72908.1,103206 - DIESEL FUEL BULK
1/6/2023,Base,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,42422.8,103570 - PROPANE LIQUID PROPANE GAS BULK DELIVERY
1/6/2023,Base,Grid electricity,Processing,Milling,kWh,8050927.025,CS Energy Invoice
1/6/2023,Base,Grid electricity,Administration,Nolans South Crusher,kWh,965355.9284,CS Energy Invoice
1/7/2023,Base,Grid electricity,Administration,Nolans South Crusher,kWh,1179223.274,CS Energy Invoice
1/7/2023,Base,Gold Recovered oz,Processing,,oz,11901,PhysicalsActual.xlsx
1/7/2023,Base,Crushed Ore t,Processing,Mining,t,138760,PhysicalsActual.xlsx
1/7/2023,Base,Ore Mined t,Mining,Mining,t,356185,Dec23 Mined 2 Mill Recon
1/7/2023,Base,Not reportable,Processing,Gold Room,kg,50,"101492 - SODIUM CARBONATE, DENSE SODA ASH, 25KG BAG"
1/7/2023,Base,Grid electricity,Administration,Management Services,kWh,93952.83772,CS Energy Invoice
1/7/2023,Base,Gold Sold,Sales,,units,9772,PhysicalsActual.xlsx
1/7/2023,Base,Diesel oil - Mobile equipment,Mining,Loading,L,297584.3,103206 - DIESEL FUEL BULK
1/7/2023,Base,Site electricity,Processing,Milling,kWh,8037612,CS Energy Invoice
1/7/2023,Base,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,42028.9,103570 - PROPANE LIQUID PROPANE GAS BULK DELIVERY
1/7/2023,Base,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1937868,103206 - DIESEL FUEL BULK
1/7/2023,Base,Diesel oil - Mobile equipment,Mining,Management Services,L,553.1,103206 - DIESEL FUEL BULK
1/7/2023,Base,Diesel oil - Mobile equipment,Mining,Geotechnical,L,28115.38,103206 - DIESEL FUEL BULK
1/7/2023,Base,Grid electricity,Processing,Milling,kWh,9032348.41,CS Energy Invoice
1/7/2023,Base,Diesel oil - Mobile equipment,Mining,Operations Administration,L,727.96,103206 - DIESEL FUEL BULK
1/7/2023,Base,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,87.34,103206 - DIESEL FUEL BULK
1/7/2023,Base,Diesel oil - Mobile equipment,Mining,Hauling,L,942490.95,103206 - DIESEL FUEL BULK
1/7/2023,Base,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,87577.66,103206 - DIESEL FUEL BULK
1/7/2023,Base,Gold Produced,Sales,,units,9772,PhysicalsActual.xlsx
1/7/2023,Base,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,145345.29,103206 - DIESEL FUEL BULK
1/7/2023,Base,Diesel oil - Mobile equipment,Mining,Grade Control,L,20749.28,103206 - DIESEL FUEL BULK
1/7/2023,Base,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,20554.12,103206 - DIESEL FUEL BULK
1/7/2023,Base,Diesel oil - Mobile equipment,Mining,Blasting,L,4487.1,103206 - DIESEL FUEL BULK
1/7/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,2124.91,103206 - DIESEL FUEL BULK
1/7/2023,Base,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,52981.66,103206 - DIESEL FUEL BULK
1/7/2023,Base,Diesel oil - Mobile equipment,Mining,Rehandling,L,281260.7,103206 - DIESEL FUEL BULK
1/7/2023,Base,Milled Tonnes,Processing,,units,598983,PhysicalsActual.xlsx
1/7/2023,Base,Not reportable,Administration,Health & Safety,g,300,"100078 - AIR BRUSH, CRC 2066 300GM AEROSOL CAN"
1/7/2023,Base,Grid electricity,Administration,Tailings Disposal,kWh,246167.4786,CS Energy Invoice
1/8/2023,Base,Diesel oil - Mobile equipment,Mining,Loading,L,269182.5,103206 - DIESEL FUEL BULK
1/8/2023,Base,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,136840.79,103206 - DIESEL FUEL BULK
1/8/2023,Base,Not reportable,Processing,Crushing - Supplemental,g,900,"100078 - AIR BRUSH, CRC 2066 300GM AEROSOL CAN"
1/8/2023,Base,Milled Tonnes,Processing,,units,527565,PhysicalsActual.xlsx
1/8/2023,Base,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,96568.21,103206 - DIESEL FUEL BULK
1/8/2023,Base,Ore Mined t,Mining,Mining,t,511899,Dec23 Mined 2 Mill Recon
1/8/2023,Base,Gold Produced,Sales,,units,14285,PhysicalsActual.xlsx
1/8/2023,Base,Gold Recovered oz,Processing,,oz,14910,PhysicalsActual.xlsx
1/8/2023,Base,Gold Sold,Sales,,units,14285,PhysicalsActual.xlsx
1/8/2023,Base,Crushed Ore t,Processing,Mining,t,131847,PhysicalsActual.xlsx
